Datetime,Water Level (m)
2024-05-26 06:00:00,0.16753565
2024-05-26 07:00:00,0.15706335
2024-05-26 08:00:00,0.36602637
2024-05-26 09:00:00,0.6779744
2024-05-26 10:00:00,0.97797114
2024-05-26 11:00:00,1.2500943
2024-05-26 12:00:00,1.4671296
2024-05-26 13:00:00,1.5751147
2024-05-26 14:00:00,1.5921935
2024-05-26 15:00:00,1.5583997
2024-05-26 16:00:00,1.4701833
2024-05-26 17:00:00,1.3282934
2024-05-26 18:00:00,1.1866698
2024-05-26 19:00:00,1.1662738
2024-05-26 20:00:00,1.3120698
2024-05-26 21:00:00,1.5555267
2024-05-26 22:00:00,1.7481143
2024-05-26 23:00:00,1.9171749
2024-05-27 00:00:00,2.0699587
2024-05-27 01:00:00,2.1763163
2024-05-27 02:00:00,2.2502618
2024-05-27 03:00:00,2.275842
2024-05-27 04:00:00,2.2915905
2024-05-27 05:00:00,2.2201111
2024-05-27 06:00:00,2.0968008
2024-05-27 07:00:00,2.002372
2024-05-27 08:00:00,1.9749156
2024-05-27 09:00:00,2.0078363
2024-05-27 10:00:00,2.0696328
2024-05-27 11:00:00,2.1435542
2024-05-27 12:00:00,2.213133
2024-05-27 13:00:00,2.2253413
2024-05-27 14:00:00,2.1674304
2024-05-27 15:00:00,2.0456803
2024-05-27 16:00:00,1.8831862
2024-05-27 17:00:00,1.6613402
2024-05-27 18:00:00,1.4151691
2024-05-27 19:00:00,1.1685385
2024-05-27 20:00:00,0.9641966
2024-05-27 21:00:00,0.8600989
2024-05-27 22:00:00,0.8468992
2024-05-27 23:00:00,0.8934299
2024-05-28 00:00:00,0.99041164
2024-05-28 01:00:00,1.0583291
2024-05-28 02:00:00,1.0312762
2024-05-28 03:00:00,0.9535906
2024-05-28 04:00:00,0.8511136
2024-05-28 05:00:00,0.7110966
2024-05-28 06:00:00,0.553687
2024-05-28 07:00:00,0.40182048
2024-05-28 08:00:00,0.3149594
2024-05-28 09:00:00,0.37197146
2024-05-28 10:00:00,0.54447526
2024-05-28 11:00:00,0.7718553
2024-05-28 12:00:00,0.9851647
2024-05-28 13:00:00,1.1660329
2024-05-28 14:00:00,1.2496325
2024-05-28 15:00:00,1.233247
2024-05-28 16:00:00,1.1521057
2024-05-28 17:00:00,1.0165491
2024-05-28 18:00:00,0.8509089
2024-05-28 19:00:00,0.67946756
2024-05-28 20:00:00,0.5176629
2024-05-28 21:00:00,0.44057235
2024-05-28 22:00:00,0.47953486
2024-05-28 23:00:00,0.5799423
2024-05-29 00:00:00,0.72002983
2024-05-29 01:00:00,0.8320739
2024-05-29 02:00:00,0.88779724
2024-05-29 03:00:00,0.8752701
2024-05-29 04:00:00,0.80119956
2024-05-29 05:00:00,0.70155156
2024-05-29 06:00:00,0.58582115
2024-05-29 07:00:00,0.4583781
2024-05-29 08:00:00,0.3435719
2024-05-29 09:00:00,0.3224203
2024-05-29 10:00:00,0.42383873
2024-05-29 11:00:00,0.6176467
2024-05-29 12:00:00,0.81365734
2024-05-29 13:00:00,1.0016233
2024-05-29 14:00:00,1.1570314
2024-05-29 15:00:00,1.2111212
2024-05-29 16:00:00,1.1782409
2024-05-29 17:00:00,1.0851061
2024-05-29 18:00:00,0.9486999
2024-05-29 19:00:00,0.79278415
2024-05-29 20:00:00,0.6297064
2024-05-29 21:00:00,0.47798747
2024-05-29 22:00:00,0.40306863
2024-05-29 23:00:00,0.4358609
2024-05-30 00:00:00,0.52435493
2024-05-30 01:00:00,0.654108
2024-05-30 02:00:00,0.76786005
2024-05-30 03:00:00,0.8405096
2024-05-30 04:00:00,0.84890413
2024-05-30 05:00:00,0.7945929
2024-05-30 06:00:00,0.70837665
2024-05-30 07:00:00,0.5998052
2024-05-30 08:00:00,0.4787009
2024-05-30 09:00:00,0.36980647
2024-05-30 10:00:00,0.33766344
2024-05-30 11:00:00,0.4191541
2024-05-30 12:00:00,0.58212
2024-05-30 13:00:00,0.7527013
2024-05-30 14:00:00,0.907702
2024-05-30 15:00:00,1.037016
2024-05-30 16:00:00,1.0877019
2024-05-30 17:00:00,1.0545441
2024-05-30 18:00:00,0.96386516
2024-05-30 19:00:00,0.83875555
2024-05-30 20:00:00,0.6936997
2024-05-30 21:00:00,0.5370247
2024-05-30 22:00:00,0.38522646
2024-05-30 23:00:00,0.27932903
2024-05-31 00:00:00,0.28115985
2024-05-31 01:00:00,0.3455031
2024-05-31 02:00:00,0.4758605
2024-05-31 03:00:00,0.6216377
2024-05-31 04:00:00,0.7354361
2024-05-31 05:00:00,0.7833102
2024-05-31 06:00:00,0.76513803
2024-05-31 07:00:00,0.68576443
2024-05-31 08:00:00,0.58098555
2024-05-31 09:00:00,0.46235734
2024-05-31 10:00:00,0.34659415
2024-05-31 11:00:00,0.28013378
2024-05-31 12:00:00,0.3232134
2024-05-31 13:00:00,0.451508
2024-05-31 14:00:00,0.6142934
2024-05-31 15:00:00,0.7587851
2024-05-31 16:00:00,0.8777359
2024-05-31 17:00:00,0.94098705
2024-05-31 18:00:00,0.9135849
2024-05-31 19:00:00,0.8242143
2024-05-31 20:00:00,0.7017742
2024-05-31 21:00:00,0.56113505
2024-05-31 22:00:00,0.41029048
2024-05-31 23:00:00,0.2646425
2024-06-01 00:00:00,0.14818066
2024-06-01 01:00:00,0.14361544
2024-06-01 02:00:00,0.21880876
2024-06-01 03:00:00,0.36958966
2024-06-01 04:00:00,0.5478293
2024-06-01 05:00:00,0.6995857
2024-06-01 06:00:00,0.795387
